SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.44847262091158335,24.5,0.3107716729324686,0.0,0.0,0.0,0.2822162528892631,0.0,0.0,0.19425636802232027,2.5512345874744424,0.0,0.4764726209115834,0.028,0.0,0.0,1.5,0.2822162528892631,2.269018334585179,0.36699102860437244,2.548736753420697,0.6,0.025
1.0,0.9830240166307818,24.4,0.18075154592072532,0.0,0.0,0.0,0.1325136940668003,0.0,0.0,0.7902139481854307,0.922727642252231,0.0,1.0110240166307818,0.028,0.0,0.0,1.5,0.1325136940668003,0.7902139481854307,0.2134499426326157,1.032014305831211,0.6,0.025
1.0,1.033299963287387,23.2,0.06484172314944531,0.0,0.0,0.0,0.04594304966836384,0.0,0.0,0.0,0.04594304966836384,0.0,1.061299963287387,0.028,0.0,0.0,0.0,0.04594304966836384,0.0,0.07657174944727307,0.0,0.6,0.025
1.0,0.9316921435229395,23.0,0.008097625731191604,0.0,0.0,0.0,0.005737503617948492,0.0,0.0,0.0,0.005737503617948492,0.0,0.9596921435229395,0.028,0.0,0.0,0.0,0.005737503617948492,0.0,0.009562506029914155,0.0,0.6,0.025
1.0,0.6519017452290099,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559017452290099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7847672868683698,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887672868683698,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9717259421492104,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757259421492104,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7514242431739548,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554242431739548,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5234514782291637,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274514782291637,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24790028783950618,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519002878395062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1384002878395062,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424002878395062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14620028783950617,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020028783950617,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14620028783950617,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15020028783950617,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1384002878395062,21.1,0.024265570009134388,0.0,0.0,0.0,0.017193162581311785,0.0,0.0,0.0,0.017193162581311785,0.0,0.1664002878395062,0.028,0.0,0.0,0.0,0.017193162581311785,0.0,0.028655270968852974,0.0,0.6,0.025
1.0,0.14620028783950617,21.3,0.1223820348733035,0.0,0.0,0.0,0.08671274657122863,0.0,0.0,0.0,0.08671274657122863,0.0,0.17420028783950617,0.028,0.0,0.0,0.0,0.08671274657122863,0.0,0.14452124428538105,0.0,0.6,0.025
1.0,0.27384932433046616,21.6,0.21792932622604774,0.0,0.0,0.0,0.17531944246099665,0.0,0.0,0.0,0.17531944246099665,0.0,0.3018493243304662,0.028,0.0,0.0,0.0,0.17531944246099665,0.0,0.2573532743189709,0.0,0.6,0.025
1.0,0.5064351866171991,22.1,0.37848854929896397,0.0,0.0,0.0,0.3601841021793435,0.0,0.0,0.0,0.3601841021793435,0.0,0.5344351866171991,0.028,0.0,0.0,0.0,0.3601841021793435,0.0,0.4469580535172754,0.0,0.6,0.025
1.0,1.0194478702921939,23.0,0.39478644792432716,0.0,0.0,0.0,0.37894917481633306,0.0,0.0,0.0,0.37894917481633306,0.0,1.0474478702921939,0.028,0.0,0.0,0.0,0.37894917481633306,0.0,0.4662042818629057,0.0,0.6,0.025
1.0,0.5460679659756428,22.8,0.44851832555602084,0.0,0.0,0.0,0.44081497787829654,0.0,0.0,0.0,0.44081497787829654,0.0,0.5740679659756428,0.028,0.0,0.0,0.0,0.44081497787829654,0.0,0.5296563875674837,0.0,0.6,0.025
1.0,0.4266126293685384,23.4,0.4857177556637295,0.0,0.0,0.0,0.4546126293685384,0.0,0.029033024050925504,0.0,0.4836456534194639,0.029033024050925504,0.4546126293685384,0.028,1.3125,1.5,0.0,0.4836456534194639,0.0,0.5735852855584246,0.0,0.11613209620370202,0.025
1.0,0.34294871794352894,23.3,0.5000015543610963,0.0,0.0,0.0,0.37094871794352896,0.0,0.12914301397044098,0.0,1.5344198808314355,0.12914301397044098,0.37094871794352896,0.028,1.3125,1.5,0.0,0.5000917319139699,1.0343281489174656,0.5904530583733025,1.2823878450435544,0.4232132632790803,0.025
1.0,0.22035294193723293,23.6,0.4917631473979814,0.0,0.0,0.0,0.24835294193723292,0.0,0.242253253919018,0.0,2.75962453044143,0.242253253919018,0.24835294193723292,0.028,1.3125,1.5,0.0,0.4906061958562509,2.269018334585179,0.5807243034423086,2.548736753420697,0.5664683483336493,0.025
1.0,0.1384002878395062,23.9,0.3680366281018963,0.0,0.0,0.0,0.1664002878395062,0.0,0.1817496825190735,0.0,3.824352088049348,0.1817496825190735,0.1664002878395062,0.028,1.3125,1.5,0.0,0.3481499703585797,3.4762021176907685,0.43461535421392794,3.7868739668623266,0.26030550256944923,0.025
1.0,0.14620028783950617,24.1,0.2542454612898458,0.0,0.0,0.0,0.17420028783950617,0.0,0.04293282201701376,0.0,4.8636813216932495,0.04293282201701376,0.17420028783950617,0.028,1.3125000000000002,1.5,0.0,0.21713310985651993,4.64654821183673,0.30023908703232816,4.987228935217159,0.04293282201701376,0.025
1.0,0.4252076633656316,25.1,0.19922272713824532,0.0,0.0,0.0,0.15378104056375005,0.0,0.0,0.2994266228018816,5.372757941463188,0.0,0.4532076633656316,0.028,0.0,0.0,1.5,0.15378104056375005,5.218976900899438,0.23526260570641033,5.574335282973783,0.6,0.025
1.0,0.4110048009291281,25.6,0.13559347564987095,0.0,0.0,0.0,0.09607360020538559,0.0,0.0,0.34293120072374256,3.9403866066275737,0.0,0.43900480092912814,0.028,0.0,0.0,1.5,0.09607360020538559,3.844313006422188,0.16012266700897598,4.164423596330449,0.6,0.025
1.0,0.4209508681440262,26.5,0.06411134332948579,0.0,0.0,0.0,0.04542554527897813,0.0,0.0,0.4035253228650481,2.4568362034177573,0.0,0.44895086814402624,0.028,0.0,0.0,1.5,0.04542554527897813,2.411410658138779,0.07570924213163022,2.6947801621936196,0.6,0.025
1.0,0.2648449233948177,26.4,0.01598152603461883,0.0,0.0,0.0,0.011323573907690388,0.0,0.0,0.2815213494871273,0.9471207874847831,0.0,0.2928449233948177,0.028,0.0,0.0,1.5,0.011323573907690388,0.9357972135770928,0.01887262317948398,1.1813304754636849,0.6,0.025
1.0,0.4522644610384175,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4562644610384175,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8736716216374196,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776716216374196,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9518756448334604,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558756448334604,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5167972150103746,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207972150103746,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6270033359933131,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310033359933132,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3384134957216658,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424134957216658,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13835864817901236,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235864817901236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14615864817901236,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015864817901237,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14615864817901236,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15015864817901237,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13835864817901236,23.0,0.024090178838033622,0.0,0.0,0.0,0.017068890663572908,0.0,0.0,0.0,0.017068890663572908,0.0,0.16635864817901236,0.028,0.0,0.0,0.0,0.017068890663572908,0.0,0.028448151105954847,0.0,0.6,0.025
1.0,0.14615864817901236,23.1,0.14738708838124226,0.0,0.0,0.0,0.10442986387589348,0.0,0.0,0.0,0.10442986387589348,0.0,0.17415864817901236,0.028,0.0,0.0,0.0,0.10442986387589348,0.0,0.17404977312648914,0.0,0.6,0.025
1.0,0.4952523956313468,23.8,0.30370269677063105,0.0,0.0,0.0,0.2740771759324586,0.0,0.0,0.0,0.2740771759324586,0.0,0.5232523956313468,0.028,0.0,0.0,0.0,0.2740771759324586,0.0,0.3586432573666242,0.0,0.6,0.025
1.0,0.8623807689807148,25.9,0.42108185388412006,0.0,0.0,0.0,0.40922517629340355,0.0,0.0,0.0,0.40922517629340355,0.0,0.8903807689807148,0.028,0.0,0.0,0.0,0.40922517629340355,0.0,0.4972565910701575,0.0,0.6,0.025
1.0,0.5921072267419495,27.6,0.5281704845281768,0.0,0.0,0.0,0.5325248714764498,0.0,0.0,0.0,0.5325248714764498,0.0,0.6201072267419495,0.028,0.0,0.0,0.0,0.5325248714764498,0.0,0.6237178168989228,0.0,0.6,0.025
1.0,0.7937179950850475,28.3,1.1692335941802012,0.0,0.0,0.0,0.8217179950850475,0.0,0.44891404554472336,0.0,1.2706320406297709,0.44891404554472336,0.8217179950850475,0.028,1.3125,1.5,0.0,1.2706320406297709,0.0,1.380750810902329,0.0,1.7956561821788934,0.025
1.0,0.24521438894804726,28.9,1.5004426418332315,0.0,0.0,0.0,0.2732143889480473,0.0,1.3787650867163883,0.0,2.686307624581901,1.3787650867163883,0.2732143889480473,0.028,1.3125,1.5,0.0,1.6519794756644357,1.0343281489174656,1.771876385296857,1.2823878450435544,4.518337103221584,0.025
1.0,0.752832260751408,29.4,1.5333260563923443,0.0,0.0,0.0,0.780832260751408,0.0,0.909008516970319,0.0,3.9588591123069063,0.909008516970319,0.780832260751408,0.028,1.3125,1.5,0.0,1.689840777721727,2.269018334585179,1.8107084899710022,2.548736753420697,2.125563000287001,0.025
1.0,0.8010220040873007,29.0,1.387363362652395,0.0,0.0,0.0,0.8290220040873008,0.0,0.6927602641736844,0.0,4.997984385951754,0.6927602641736844,0.8290220040873008,0.028,1.3125,1.5,0.0,1.5217822682609852,3.4762021176907685,1.638340787959985,3.7868739668623266,0.9921849998662357,0.025
1.0,0.2552334075373011,29.0,1.4850817564400494,0.0,0.0,0.0,0.28323340753730114,0.0,1.3510598536771958,0.0,6.280841473051226,1.3510598536771958,0.28323340753730114,0.028,1.3125,1.5,0.0,1.634293261214497,4.64654821183673,1.753736678168715,4.987228935217159,1.3510598536771958,0.025
1.0,0.1951269153040442,29.7,1.1497602536952214,0.0,0.0,0.0,0.2231269153040442,0.0,1.0250839128071507,0.0,6.467187729010633,1.0250839128071507,0.2231269153040442,0.028,1.3125,1.5,0.0,1.248210828111195,5.218976900899438,1.3577546954986615,5.574335282973783,1.0250839128071507,0.025
1.0,0.6599054900710449,28.6,0.6892868914458066,0.0,0.0,0.0,0.687905490071045,0.0,0.03012557139452754,0.0,5.93700796236501,0.03012557139452754,0.687905490071045,0.028,1.3125,1.5,0.0,0.7180310614655725,5.218976900899438,0.8139805758621257,5.574335282973783,0.03012557139452754,0.025
1.0,0.44691008074849625,28.4,0.5639694979737632,0.0,0.0,0.0,0.4749100807484963,0.0,0.09883305469442372,0.0,5.7927200363423585,0.09883305469442372,0.4749100807484963,0.028,1.3125,1.5,0.0,0.57374313544292,5.218976900899438,0.6659929594286359,5.574335282973783,0.09883305469442372,0.025
1.0,0.960644111910333,27.7,0.2236407798347565,0.0,0.0,0.0,0.18189549525736304,0.0,0.0,0.80674861665297,5.400872396156801,0.0,0.9886441119103331,0.028,0.0,0.0,1.5,0.18189549525736304,5.218976900899438,0.26409794385370566,5.574335282973783,0.6,0.025
1.0,0.9062977873968856,26.0,0.024168130469633963,0.0,0.0,0.0,0.01712412262701241,0.0,0.0,0.9171736647698732,3.8614371290492007,0.0,0.9342977873968856,0.028,0.0,0.0,1.5,0.01712412262701241,3.844313006422188,0.028540204378354014,4.164423596330449,0.6,0.025
1.0,0.924013654977536,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952013654977536,2.411410658138779,0.0,0.952013654977536,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6435261799069498,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715261799069498,0.9357972135770928,0.0,0.6715261799069498,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.8819063816539403,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859063816539403,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9173240788704513,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213240788704513,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8029786481287431,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069786481287431,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33844518167845594,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34244518167845595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13839033413580248,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423903341358025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14619033413580249,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501903341358025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14619033413580249,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501903341358025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13839033413580248,18.5,0.033004973393788495,0.0,0.0,0.0,0.02338539227958231,0.0,0.0,0.0,0.02338539227958231,0.0,0.16639033413580248,0.028,0.0,0.0,0.0,0.02338539227958231,0.0,0.03897565379930385,0.0,0.6,0.025
1.0,0.14619033413580249,18.6,0.17696160533304384,0.0,0.0,0.0,0.12815003271066444,0.0,0.0,0.0,0.12815003271066444,0.0,0.17419033413580248,0.028,0.0,0.0,0.0,0.12815003271066444,0.0,0.2089743925237584,0.0,0.6,0.025
1.0,0.4881995413147272,20.0,0.6363419985447576,0.0,0.0,0.0,0.5161995413147272,0.0,0.14087183547716076,0.0,0.657071376791888,0.14087183547716076,0.5161995413147272,0.028,1.3125,1.5,0.0,0.657071376791888,0.0,0.7514578223506544,0.0,0.563487341908643,0.025
1.0,0.6946344615322936,21.1,1.2469169541955603,0.0,0.0,0.0,0.7226344615322936,0.0,0.6374406371801346,0.0,2.394403247629894,0.6374406371801346,0.7226344615322936,0.028,1.3125,1.5,0.0,1.3600750987124282,1.0343281489174656,1.4724872807306957,1.2823878450435544,2.0889502568791554,0.025
1.0,0.48267458150257014,22.7,1.6560746635784338,0.0,0.0,0.0,0.5106745815025702,0.0,1.3204964733845628,0.0,4.1001893894723125,1.3204964733845628,0.5106745815025702,0.028,1.3125,1.5,0.0,1.831171054887133,2.269018334585179,1.9556626203970595,2.548736753420697,3.0877581380542147,0.025
1.0,0.7935313477085043,23.6,1.969165551081715,0.0,0.0,0.0,0.8215313477085043,0.0,1.3701262570725823,0.0,5.667859722471855,1.3701262570725823,0.8215313477085043,0.028,1.3125,1.5,0.0,2.1916576047810867,3.4762021176907685,2.325392415160089,3.7868739668623266,1.962322018875871,0.025
1.0,0.2452460749048374,25.3,2.135984846495213,0.0,0.0,0.0,0.27324607490483743,0.6985606520687522,1.4119232588943536,0.0,7.030278197704673,2.1104839109631057,0.27324607490483743,0.028,1.3125,2.2421373445775443,0.0,2.383729985867943,4.64654821183673,2.5223897290953263,4.987228935217159,1.4119232588943536,0.025
1.0,0.3940377248079333,26.7,2.1858254528923577,0.0,0.0,0.0,0.42203772480793333,0.6093615085852162,1.409716224112134,0.0,7.660092358404722,2.01907773269735,0.42203772480793333,0.028,1.3125,2.1483874181511284,0.0,2.4411154575052834,5.218976900899438,2.581246623082342,5.574335282973783,1.409716224112134,0.025
1.0,0.6927771840765072,27.7,2.119228019328737,0.0,0.0,0.0,0.7207771840765073,0.24546899804505085,1.398190330018731,0.0,7.583413413039727,1.643659328063782,0.7207771840765073,0.028,1.3125000000000002,1.763342900578238,0.0,2.3644365121402893,5.218976900899438,2.502601550913117,5.574335282973783,1.398190330018731,0.025
1.0,0.25526509349409127,28.3,1.934117755196646,0.0,0.0,0.0,0.2832650934940913,0.462424742345942,1.4056144417626522,0.0,7.370281178502124,1.8680391841085942,0.2832650934940913,0.028,1.3125,1.993476086265225,0.0,2.1513042776026854,5.218976900899438,2.2840043872848055,5.574335282973783,1.4056144417626522,0.025
1.0,0.1951586012608343,29.8,1.61803759804933,0.0,0.0,0.0,0.2231586012608343,0.16914253406150337,1.3950748074488821,0.0,7.006352843670658,1.5642173415103855,0.2231586012608343,0.028,1.3125000000000002,1.6818639400106519,0.0,1.7873759427712197,5.218976900899438,1.9107445566884307,5.574335282973783,1.3950748074488821,0.025
1.0,0.5201093960321074,29.1,1.1482476843915288,0.0,0.0,0.0,0.5481093960321074,0.0,0.698359890208892,0.0,6.465446187140437,0.698359890208892,0.5481093960321074,0.028,1.3125,1.5,0.0,1.2464692862409994,5.218976900899438,1.3559684987087173,5.574335282973783,0.698359890208892,0.025
1.0,0.4106848837648048,28.5,0.7060541433697723,0.0,0.0,0.0,0.4386848837648048,0.0,0.29865165428449564,0.0,5.956313438948738,0.29865165428449564,0.4386848837648048,0.028,1.3124999999999998,1.5,0.0,0.7373365380493004,5.218976900899438,0.8337810646659491,5.574335282973783,0.29865165428449564,0.025
1.0,0.86205072047881,27.9,0.19884172328400018,0.0,0.0,0.0,0.15334236039005225,0.0,0.0,0.7367083600887578,5.3723192612894906,0.0,0.8900507204788101,0.028,0.0,0.0,1.5,0.15334236039005225,5.218976900899438,0.23481267732313055,5.574335282973783,0.6,0.025
1.0,0.9298209206737882,27.0,0.03190065861278365,0.0,0.0,0.0,0.02260293946418936,0.0,0.0,0.9352179812095989,3.8669159458863778,0.0,0.9578209206737882,0.028,0.0,0.0,1.5,0.02260293946418936,3.844313006422188,0.037671565773648934,4.164423596330449,0.6,0.025
1.0,0.9163090044587179,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443090044587179,2.411410658138779,0.0,0.9443090044587179,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6823374735488562,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103374735488562,0.9357972135770928,0.0,0.7103374735488562,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.9188420441234227,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228420441234227,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9482071861483059,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522071861483059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8020471364302586,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060471364302586,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33846940235746825,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34246940235746826,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13841455481481482,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14241455481481483,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14621455481481482,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15021455481481483,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14621455481481482,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15021455481481483,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13841455481481482,21.0,0.024489680949985375,0.0,0.0,0.0,0.017351954476200356,0.0,0.0,0.0,0.017351954476200356,0.0,0.16641455481481482,0.028,0.0,0.0,0.0,0.017351954476200356,0.0,0.028919924127000597,0.0,0.6,0.025
1.0,0.14621455481481482,21.4,0.12308906957831717,0.0,0.0,0.0,0.0872137099786142,0.0,0.0,0.0,0.0872137099786142,0.0,0.17421455481481482,0.028,0.0,0.0,0.0,0.0872137099786142,0.0,0.14535618329769034,0.0,0.6,0.025
1.0,0.4708169246391082,21.8,0.23454840475594907,0.0,0.0,0.0,0.19445431517937947,0.0,0.0,0.0,0.19445431517937947,0.0,0.4988169246391082,0.028,0.0,0.0,0.0,0.19445431517937947,0.0,0.27697878479936355,0.0,0.6,0.025
1.0,0.6874016071999389,22.6,0.33168445322324014,0.0,0.0,0.0,0.3062948074451874,0.0,0.0,0.0,0.3062948074451874,0.0,0.715401607199939,0.028,0.0,0.0,0.0,0.3062948074451874,0.0,0.391686981995064,0.0,0.6,0.025
1.0,0.4294766117427983,23.3,0.4205721234137028,0.0,0.0,0.0,0.40863828288324444,0.0,0.0,0.0,0.40863828288324444,0.0,0.4574766117427983,0.028,0.0,0.0,0.0,0.40863828288324444,0.0,0.49665464911102,0.0,0.6,0.025
1.0,0.79377390172085,24.0,0.7755502118145171,0.0,0.0,0.0,0.8173529133089527,0.0,0.0,0.0,0.8173529133089527,0.0,0.8217739017208501,0.028,0.0,0.0,0.0,0.8173529133089527,0.0,0.9158491418553361,0.0,0.6,0.025
1.0,0.24527029558384972,24.8,1.0495159325279733,0.0,0.0,0.0,0.27327029558384974,0.0,0.8595212375992418,0.0,1.1327915331830916,0.8595212375992418,0.27327029558384974,0.028,1.3125,1.5,0.0,1.1327915331830916,0.0,1.2393759314698376,0.0,3.4380849503969677,0.025
1.0,0.28519205595554226,24.6,0.6411274861386456,0.0,0.0,0.0,0.3131920559555423,0.0,0.3493892349895095,0.0,1.6969094398625173,0.3493892349895095,0.3131920559555423,0.028,1.3124999999999998,1.5,0.0,0.6625812909450518,1.0343281489174656,0.7571090163538994,1.2823878450435544,1.1449799237946874,0.025
1.0,0.6062824083523985,24.4,0.7314830305077741,0.0,0.0,0.0,0.6342824083523986,0.0,0.1323324388330147,0.0,3.035633181770592,0.1323324388330147,0.6342824083523986,0.028,1.3125,1.5,0.0,0.7666148471854133,2.269018334585179,0.8638100996773469,2.548736753420697,0.3094370739877052,0.025
1.0,0.2552893141731036,23.0,0.4723760145469906,0.0,0.0,0.0,0.2832893141731036,0.0,0.18499492690023733,0.0,3.9444863587641095,0.18499492690023733,0.2832893141731036,0.028,1.3125,1.5,0.0,0.46828424107334093,3.4762021176907685,0.5578299908444523,3.7868739668623266,0.2649534059819401,0.025
1.0,0.19518282193984665,22.5,0.41321211627889876,0.0,0.0,0.0,0.22318282193984665,0.0,0.17698129677855093,0.0,5.046712330555128,0.17698129677855093,0.22318282193984665,0.028,1.3125,1.5,0.0,0.4001641187183976,4.64654821183673,0.487963198685536,4.987228935217159,0.17698129677855093,0.025
1.0,0.22931750410657825,22.5,0.32187122772879007,0.0,0.0,0.0,0.2573175041065783,0.0,0.03767855290216077,0.0,5.5139729579081775,0.03767855290216077,0.2573175041065783,0.028,1.3125,1.5,0.0,0.29499605700873904,5.218976900899438,0.3800985200089631,5.574335282973783,0.03767855290216077,0.025
1.0,0.2767153906296975,23.0,0.2319346665608852,0.0,0.0,0.0,0.19144490959821342,0.0,0.0,0.11327048103148413,5.410421810497652,0.0,0.30471539062969755,0.028,0.0,0.0,1.5,0.19144490959821342,5.218976900899438,0.2738922149725266,5.574335282973783,0.6,0.025
1.0,0.6303481500791424,23.0,0.12026052542021205,0.0,0.0,0.0,0.08520956915025475,0.0,0.0,0.5731385809288876,3.929522575572443,0.0,0.6583481500791424,0.028,0.0,0.0,1.5,0.08520956915025475,3.844313006422188,0.14201594858375793,4.164423596330449,0.6,0.025
1.0,0.810023658949621,23.2,0.02392453162088289,0.0,0.0,0.0,0.01695152274126396,0.0,0.0,0.8210721362083571,2.428362180880043,0.0,0.838023658949621,0.028,0.0,0.0,1.5,0.01695152274126396,2.411410658138779,0.0282525379021066,2.6947801621936196,0.6,0.025
1.0,0.7881237522489842,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161237522489843,0.9357972135770928,0.0,0.8161237522489843,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.59138723124614,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59538723124614,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8414325795877391,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454325795877391,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8170365379441475,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210365379441475,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7150695809161645,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190695809161645,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
