E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.9240970098755,0.0,0.0,0.0,1.9240970098755,0.0,2.211366091,0.028,0.0,0.0,0.0,1.9240970098755,0.0,2.05097129218,0.0,0.6,0.025
1.67876297,0.0,0.6674308172927492,0.0,2.346193787292749,0.6674308172927492,1.67876297,0.028,1.3125,1.5,0.0,2.346193787292749,0.0,2.4838910638899994,0.0,2.6697232691709964,0.025
2.179720499,0.0,2.5596169714794996,0.0,5.773665619396965,2.5596169714794996,2.179720499,0.028,2.4852169714795,2.7027866374148717,0.0,4.7393374704795,1.0343281489174656,4.93839740562,1.2823878450435544,4.655248072727639,0.025
0.692666278,2.836283547647234,2.245450174352766,0.0,9.082803912572016,5.081733722,0.692666278,0.028,2.1288553156820242,5.289573048205128,0.0,5.7744,3.308403912572016,6.763548184389999,3.614773243663606,2.245450174352766,0.025
2.494846185,1.8500075947956365,1.4295462202043634,0.0,10.945645768330483,3.279553815,2.494846185,0.028,1.3124999999999998,3.4411834,0.0,5.7744,5.1712457683304835,6.937346897459999,5.525380275210752,1.4295462202043634,0.025
2.498322376,1.8465655817941173,1.4295120422058827,0.0,10.993376900899438,3.276077624,2.498322376,0.028,1.3125000000000002,3.437618075897436,0.0,5.7744,5.218976900899438,6.75992437497,5.574335282973783,1.4295120422058827,0.025
0.71982895,3.4236864848687767,1.4401157122689727,0.0,10.802608048037188,4.863802197137749,0.71982895,0.028,1.3125,5.066053535525897,0.0,5.5836311471377496,5.218976900899438,5.80433963809,5.574335282973783,1.4401157122689727,0.025
0.556873571,2.929598161070424,1.4376137336850758,0.0,10.143062366654938,4.3672118947555,0.556873571,0.028,1.3125,4.556730148467179,0.0,4.9240854657555,5.218976900899438,5.12788252898,5.574335282973783,1.4376137336850758,0.025
2.8012215489999996,0.0,0.7960003190172498,0.0,8.816198768916689,0.7960003190172498,2.8012215489999996,0.028,1.3125,1.5,0.0,3.5972218680172494,5.218976900899438,3.7669967877099997,5.574335282973783,0.7960003190172498,0.025
1.522564784,0.0,0.5017528057862499,0.0,7.243294490685688,0.5017528057862499,1.522564784,0.028,1.3125,1.5,0.0,2.02431758978625,5.218976900899438,2.15376163055,5.574335282973783,0.5017528057862499,0.025
0.4684226480032499,0.0,0.0,2.84298241199675,5.687399548902688,0.0,3.3114050600000002,0.028,0.0,0.0,3.137417858458205,0.4684226480032499,5.218976900899438,0.5579719466699999,5.574335282973783,0.6,0.025
0.044040253698,0.0,0.0,2.200019671628961,2.244059925326961,0.0,2.9311857530000003,0.028,0.0,0.0,2.4779688939784212,0.044040253698,2.200019671628961,0.07340042283,2.4779688939784217,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.998529959,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.198465432,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.9143718119999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.26334504,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.696390281,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.701242191,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.156707634,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.155945568,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.129540198,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022497916547999996,0.0,0.0,0.0,0.022497916547999996,0.0,1.106790585,0.028,0.0,0.0,0.0,0.022497916547999996,0.0,0.037496527579999994,0.0,0.6,0.025
0.2887324906259999,0.0,0.0,0.0,0.2887324906259999,0.0,1.6347520930000001,0.028,0.0,0.0,0.0,0.2887324906259999,0.0,0.37367434935999994,0.0,0.6,0.025
1.1926188063479999,0.0,0.0,0.0,1.1926188063479999,0.0,1.712918961,0.028,0.0,0.0,0.0,1.1926188063479999,0.0,1.30073723728,0.0,0.6,0.025
2.29682575,0.0,1.2283615409352495,0.0,3.5251872909352495,1.2283615409352495,2.29682575,0.028,1.3125,1.5,0.0,3.5251872909352495,0.0,3.6931151701899996,0.0,4.913446163740998,0.025
1.7175590619999999,0.0,3.116543540167999,0.0,5.868430751085464,3.116543540167999,1.7175590619999999,0.028,3.042143540167998,3.273993374531281,0.0,4.834102602167999,1.0343281489174656,5.035592412479999,1.2823878450435544,4.679236687390542,0.025
2.179725896,1.8706838875398077,1.7239902164601923,0.0,9.55454803125505,3.594674104,2.179725896,0.028,1.6102476508182504,3.7643836964102566,0.0,5.7744,3.78014803125505,6.02569723194,4.098613365389795,1.7239902164601923,0.025
0.692671675,3.6406667506794435,1.4410615743205568,0.0,10.964442636063325,5.081728325,0.692671675,0.028,1.3125000000000002,5.289567512820513,0.0,5.7744,5.190042636063326,6.601116823719999,5.544659113911103,1.4410615743205568,0.025
3.861821253,0.5056899440147722,1.4068888029852278,0.0,10.993376900899438,1.912578747,3.861821253,0.028,1.3125,2.0391576892307692,0.0,5.7744,5.218976900899438,6.803092127829999,5.574335282973783,1.4068888029852278,0.025
2.638024348,1.7082983911422331,1.4280772608577668,0.0,10.993376900899438,3.136375652,2.638024348,0.028,1.3125000000000002,3.2943340020512824,0.0,5.7744,5.218976900899438,6.60297228434,5.574335282973783,1.4280772608577668,0.025
0.719834347,0.428756562971943,1.4045803272403068,0.0,7.772148138111688,1.8333368902122498,0.719834347,0.028,1.3125,1.9578839899612819,0.0,2.5531712372122497,5.218976900899438,2.6961756279099998,5.574335282973783,1.4045803272403068,0.025
0.556878968,0.4297077329307517,1.4046100742749976,0.0,7.6101736761051875,1.8343178072057493,0.556878968,0.028,1.3125,1.9588900586725635,0.0,2.3911967752057492,5.218976900899438,2.5300479745699995,5.574335282973783,1.4046100742749976,0.025
1.5794182162019998,0.0,0.0,1.927167953798,6.798395117101438,0.0,3.50658617,0.028,0.0,0.0,2.1981209782543587,1.5794182162019998,5.218976900899438,1.6974545807199999,5.574335282973783,0.6,0.025
0.9533360562487498,0.0,0.0,0.5499219717512502,4.114910582319103,0.0,1.503258028,0.028,0.0,0.0,1.5,0.9533360562487498,3.1615745260703534,1.0553190320499999,3.4641790010977984,0.6,0.025
0.33750772819874997,0.0,0.0,1.7059994541971124,2.0435071823958624,0.0,3.749578941,0.028,0.0,0.0,1.9712814914842178,0.33750772819874997,1.7059994541971124,0.42370023404999996,1.9712814914842178,0.6,0.025
0.044277396581999987,0.0,0.0,0.0,0.044277396581999987,0.0,3.16042381,0.028,0.0,0.0,0.0,0.044277396581999987,0.0,0.07379566096999998,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.1671942000000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.150056663,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.8469879000000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.095333082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.459726945,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.377609796,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.060814959,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.853118817,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.850661317,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022507037652,0.0,0.0,0.0,0.022507037652,0.0,0.8533579120000001,0.028,0.0,0.0,0.0,0.022507037652,0.0,0.03751172942,0.0,0.6,0.025
0.31330458598874994,0.0,0.0,0.0,0.31330458598874994,0.0,1.09388521,0.028,0.0,0.0,0.0,0.31330458598874994,0.0,0.39887649844999995,0.0,0.6,0.025
0.9997598604644998,0.0,0.0,0.0,0.9997598604644998,0.0,1.135696964,0.028,0.0,0.0,0.0,0.9997598604644998,0.0,1.10293319022,0.0,0.6,0.025
1.8727852339185,0.0,0.0,0.0,1.8727852339185,0.0,3.205882131,0.028,0.0,0.0,0.0,1.8727852339185,0.0,1.99834382966,0.0,0.6,0.025
3.771718878,0.0,1.125880576226249,0.0,4.897599454226249,1.125880576226249,3.771718878,0.028,1.3125,1.5,0.0,4.897599454226249,0.0,5.10071738895,0.0,4.503522304904996,0.025
4.250601521999999,0.0,1.5237984780000007,0.0,6.808728148917465,1.5237984780000007,4.250601521999999,0.028,1.4493984780000007,1.6404086953846162,0.0,5.7744,1.0343281489174656,6.108646361929999,1.2823878450435544,4.566201619564456,0.025
4.237483881999999,0.0,1.5369161180000006,0.0,8.167917619933718,1.5369161180000006,4.237483881999999,0.028,1.4625161180000008,1.653862685128206,0.0,5.7744,2.3935176199337174,6.681719365599999,2.6764283281371464,3.1289162757099627,0.025
4.071202651999999,0.0,1.7031973480000007,0.0,9.504023799818116,1.7031973480000007,4.071202651999999,0.028,1.6287973480000009,1.8244075364102572,0.0,5.7744,3.7296237998181163,6.905930311449999,4.046793640839094,1.7387280421098108,0.025
3.2687300169999998,1.0584873231364655,1.4191969486230342,0.0,10.903710818844043,2.4776842717595,3.2687300169999998,0.028,1.3124999999999998,2.6187530992405126,0.0,5.7464142887594996,5.157296530084544,5.9712967064199995,5.511073364189276,1.4191969486230342,0.025
0.915362585,3.418943316528633,1.4400940984713666,0.0,10.993376900899438,4.8590374149999995,0.915362585,0.028,1.3124999999999998,5.061166579487179,0.0,5.7744,5.218976900899438,6.093110557719999,5.574335282973783,1.4400940984713666,0.025
0.424096043,1.7950479239026347,1.4289917962636145,0.0,8.867112664065687,3.224039720166249,0.424096043,0.028,1.3124999999999998,3.384245866837179,0.0,3.648135763166249,5.218976900899438,3.8192161673499996,5.574335282973783,1.4289917962636145,0.025
1.904881989603,0.0,0.0,3.292739483397,7.123858890502438,0.0,5.197621473,0.028,0.0,0.0,3.5987071624584615,1.904881989603,5.218976900899438,2.03126357908,5.574335282973783,0.6,0.025
1.6946286215152495,0.0,0.0,1.7096609990437683,3.404289620559018,0.0,4.3860941449999995,0.028,0.0,0.0,1.9750369220961728,1.6946286215152495,1.7096609990437686,1.8156190989899996,1.9750369220961728,0.6,0.025
0.4549859985075,0.0,0.0,0.0,0.4549859985075,0.0,4.196504053,0.028,0.0,0.0,0.0,0.4549859985075,0.0,0.5441907677,0.0,0.6,0.025
0.04416794566199999,0.0,0.0,0.0,0.04416794566199999,0.0,3.1207657139999996,0.028,0.0,0.0,0.0,0.04416794566199999,0.0,0.07361324276999999,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.047351116,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.826646857,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.2035393819999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.990846222,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.252810156,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.453319941,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.112156913,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.101735949,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.083301321,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.04845081,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.10303618991399997,0.0,0.0,0.0,0.10303618991399997,0.0,1.114038485,0.028,0.0,0.0,0.0,0.10303618991399997,0.0,0.17172698318999996,0.0,0.6,0.025
0.44784565693874995,0.0,0.0,0.0,0.44784565693874995,0.0,1.627877704,0.028,0.0,0.0,0.0,0.44784565693874995,0.0,0.53686734045,0.0,0.6,0.025
1.00420927279875,0.0,0.0,0.0,1.00420927279875,0.0,3.835970456,0.028,0.0,0.0,0.0,1.00420927279875,0.0,1.1074966900499998,0.0,0.6,0.025
1.4416107621352496,0.0,0.0,0.0,1.4416107621352496,0.0,4.1288260139999995,0.028,0.0,0.0,0.0,1.4416107621352496,0.0,1.5561136021899997,0.0,0.6,0.025
1.31570835705225,0.0,0.0,0.0,1.31570835705225,0.0,2.72609055,0.028,0.0,0.0,0.0,1.31570835705225,0.0,1.4269829303100001,0.0,0.6,0.025
1.5176721091169996,0.0,0.0,0.0,1.5176721091169996,0.0,2.304517251,0.028,0.0,0.0,0.0,1.5176721091169996,0.0,1.6341252401199997,0.0,0.6,0.025
2.106501109,0.0,0.05927424707374973,0.0,2.1657753560737496,0.05927424707374973,2.106501109,0.028,1.3125,1.5,0.0,2.1657753560737496,0.0,2.2988465190499996,0.0,0.23709698829499892,0.025
1.473505129,0.0,0.5943349981302497,0.0,3.102168276047715,0.5943349981302497,1.473505129,0.028,1.3125,1.5,0.0,2.06784012713025,1.0343281489174656,2.1984001303899996,1.2823878450435544,1.9476892036702882,0.025
0.40294690299999997,0.0,1.4276239095785,0.0,4.0995891471636785,1.4276239095785,0.40294690299999997,0.028,1.3532239095784997,1.541768112388205,0.0,1.8305708125784999,2.269018334585179,1.9550469872599998,2.548736753420697,3.2478206746720737,0.025
0.42409357000000003,0.0,1.0401287392362497,0.0,4.976556795558028,1.0401287392362497,0.42409357000000003,0.028,1.3125,1.5,0.0,1.4642223092362496,3.512334486321778,1.5793049325499997,3.823932806483875,1.4614589800653845,0.025
1.0537532169172499,0.0,0.0,3.5811605710827497,5.7351795240081485,0.0,4.6349137879999995,0.028,0.0,0.0,3.8945236626489743,1.0537532169172499,4.681426307090899,1.1583109917099998,5.02300134060605,0.6,0.025
0.6194418947744997,0.0,0.0,0.7940359332925706,1.4134778280670703,0.0,2.516058541,0.028,0.0,0.0,1.5,0.6194418947744997,0.7940359332925705,0.7128634818199998,1.0359342905564826,0.6,0.025
0.21235141205024993,0.0,0.0,0.0,0.21235141205024993,0.0,2.111674235,0.028,0.0,0.0,0.0,0.21235141205024993,0.0,0.29533478158999993,0.0,0.6,0.025
0.022324620227999994,0.0,0.0,0.0,0.022324620227999994,0.0,1.16427644,0.028,0.0,0.0,0.0,0.022324620227999994,0.0,0.03720770037999999,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.062191557,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.771972561,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.908387503,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.210406393,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.462954611,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.645016944,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.06935205,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.071264156,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.8517825109999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022424949461999997,0.0,0.0,0.0,0.022424949461999997,0.0,0.6366270570000001,0.028,0.0,0.0,0.0,0.022424949461999997,0.0,0.037374915769999996,0.0,0.6,0.025
0.23668804119825,0.0,0.0,0.0,0.23668804119825,0.0,0.838388668,0.028,0.0,0.0,0.0,0.23668804119825,0.0,0.32029542687,0.0,0.6,0.025
0.7889572906229999,0.0,0.0,0.0,0.7889572906229999,0.0,1.7014736209999999,0.028,0.0,0.0,0.0,0.7889572906229999,0.0,0.88672542628,0.0,0.6,0.025
1.3435374763897499,0.0,0.0,0.0,1.3435374763897499,0.0,2.327651821,0.028,0.0,0.0,0.0,1.3435374763897499,0.0,1.45552561681,0.0,0.6,0.025
1.70739272,0.0,0.17207538959199953,0.0,1.8794681095919996,0.17207538959199953,1.70739272,0.028,1.3125000000000002,1.5,0.0,1.8794681095919996,0.0,2.0051980611199998,0.0,0.6883015583679981,0.025
2.179713303,0.0,0.11600671754999903,0.0,3.3300481694674646,0.11600671754999903,2.179713303,0.028,1.3125,1.5,0.0,2.2957200205499992,1.0343281489174656,2.4321230979999995,1.2823878450435544,0.3801644393080909,0.025
0.692659082,0.0,2.6574061697034996,0.0,5.619083586288679,2.6574061697034996,0.692659082,0.028,2.5830061697035,2.8030832509779486,0.0,3.3500652517034997,2.269018334585179,3.5135028222599995,2.548736753420697,3.325211171833909,0.025
3.187165039,0.0,1.0284709822669997,0.0,8.780992926804506,1.0284709822669997,3.187165039,0.028,1.3125,1.5,0.0,4.215636021267,4.565356905537507,4.401267714119999,4.903955800551289,1.0284709822669997,0.025
2.554564512,0.0,1.1429967807645003,0.0,8.91653819366394,1.1429967807645003,2.554564512,0.028,1.3125,1.5,0.0,3.6975612927645,5.218976900899438,3.86990901822,5.574335282973783,1.1429967807645003,0.025
0.719821754,2.154910657835308,1.432314282197442,0.0,9.526023594932187,3.5872249400327503,0.719821754,0.028,1.3124999999999998,3.7567435282387183,0.0,4.30704669403275,5.218976900899438,4.49502225029,5.574335282973783,1.432314282197442,0.025
0.556866375,2.755241182720418,1.4365909765230807,0.0,9.967675435142937,4.191832159243499,0.556866375,0.028,1.3125,4.376853496659999,0.0,4.748698534243499,5.218976900899438,4.9479984966599995,5.574335282973783,1.4365909765230807,0.025
2.6680136020214995,0.0,0.0,0.5655502419785003,7.886990502920938,0.0,3.233563844,0.028,0.0,0.0,1.5,2.6680136020214995,5.218976900899438,2.8139626687399995,5.574335282973783,0.6,0.025
1.6698585116377496,0.0,0.0,0.027230342362250415,5.514171518059937,0.0,1.697088854,0.028,0.0,0.0,1.5,1.6698585116377496,3.844313006422188,1.7902138580899996,4.164423596330449,0.6,0.025
0.34085172239774997,0.0,0.0,2.411410658138779,2.752262380536529,0.0,3.94869249,0.028,0.0,0.0,2.69478016219362,0.34085172239774997,2.411410658138779,0.42712997169,2.6947801621936196,0.6,0.025
0.022041872988,0.0,0.0,0.0,0.022041872988,0.0,3.027823562,0.028,0.0,0.0,0.0,0.022041872988,0.0,0.03673645498,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.368433529,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.233958883,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.896972523,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.375116176,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.710130776,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.6586142430000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.082263747,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.079781409,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.851840397,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022452312191999998,0.0,0.0,0.0,0.022452312191999998,0.0,0.853390086,0.028,0.0,0.0,0.0,0.022452312191999998,0.0,0.03742052032,0.0,0.6,0.025
0.31601911736025,0.0,0.0,0.0,0.31601911736025,0.0,1.467095767,0.028,0.0,0.0,0.0,0.31601911736025,0.0,0.40166063319,0.0,0.6,0.025
1.3560978506805,0.0,0.0,0.0,1.3560978506805,0.0,1.7815716890000002,0.028,0.0,0.0,0.0,1.3560978506805,0.0,1.46840805198,0.0,0.6,0.025
2.4416115080000003,0.0,0.9678452397114992,0.0,3.4094567477114994,0.9678452397114992,2.4416115080000003,0.028,1.3125,1.5,0.0,3.4094567477114994,0.0,3.5744171771399995,0.0,3.8713809588459966,0.025
1.9235492530000002,0.0,3.0301100564217496,0.0,5.987987458339215,3.0301100564217496,1.9235492530000002,0.028,2.9557100564217493,3.185343647612051,0.0,4.95365930942175,1.0343281489174656,5.158214676329999,1.2823878450435544,4.6760777230768165,0.025
2.179109233,1.0711131282962638,1.7925348233132352,0.0,8.750628268427054,2.863647951609499,2.179109233,0.028,1.689857551152848,3.0146132837020505,0.0,5.042757184609499,3.707871083817554,5.249597112419999,4.0244831628897995,1.7925348233132352,0.025
0.692646938,3.4284776067345932,1.440137502097656,0.0,10.748646866598481,4.868615108832249,0.692646938,0.028,1.3125000000000002,5.070989855212563,0.0,5.561262046832249,5.1873848197662324,5.7813969711099995,5.541933148478187,1.440137502097656,0.025
3.961262099,0.40917699207317715,1.403960908926823,0.0,10.993376900899438,1.8131379010000002,3.961262099,0.028,1.3125,1.9371670779487182,0.0,5.7744,5.218976900899438,6.99533475264,5.574335282973783,1.403960908926823,0.025
2.60815296,1.737852597305998,1.428394442694002,0.0,10.993376900899438,3.16624704,2.60815296,0.028,1.3125000000000002,3.324971323076923,0.0,5.7744,5.218976900899438,6.789623841759998,5.574335282973783,1.428394442694002,0.025
0.719809611,3.6136422207287158,1.4409481682712848,0.0,10.993376900899438,5.054590389,0.719809611,0.028,1.3125,5.261733732307692,0.0,5.7744,5.218976900899438,6.171705634159999,5.574335282973783,1.4409481682712848,0.025
0.5568542320000001,2.9707386238891083,1.4378433288018904,0.0,10.184413085590437,4.408581952690999,0.5568542320000001,0.028,1.3125,4.599160977118973,0.0,4.965436184690999,5.218976900899438,5.170293522759999,5.574335282973783,1.4378433288018904,0.025
3.57938961747075,0.0,0.0,0.006766692529250218,8.798366518370187,0.0,3.5861563100000002,0.028,0.0,0.0,1.5,3.57938961747075,5.218976900899438,3.74870729997,5.574335282973783,0.6,0.025
1.747124317,0.0,0.09445791106174983,0.0,5.685895234483938,0.09445791106174983,1.747124317,0.028,1.3125,1.5,0.0,1.8415822280617498,3.844313006422188,1.9663407467299998,4.164423596330449,0.10911982502346589,0.025
0.4114657801424999,0.0,0.0,3.8617819708575,5.412906829093277,0.0,4.2732477509999995,0.028,0.0,0.0,4.182340482930769,0.4114657801424999,5.0014410489507775,0.49955464629999996,5.351221588667464,0.6,0.025
0.021959784797999995,0.0,0.0,0.8289899922877197,0.8509497770857197,0.0,3.13388361,0.028,0.0,0.0,1.5,0.021959784797999995,0.8289899922877197,0.036599641329999995,1.0717846074745843,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.5425240089999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.239361638,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.908182317,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.454860515,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.716789592,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.686067973,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.11179007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.107157909,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.0731479959999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.022443191087999997,0.0,0.0,0.0,0.022443191087999997,0.0,0.854281548,0.028,0.0,0.0,0.0,0.022443191087999997,0.0,0.03740531848,0.0,0.6,0.025
0.23861828573850002,0.0,0.0,0.0,0.23861828573850002,0.0,1.5332261340000002,0.028,0.0,0.0,0.0,0.23861828573850002,0.0,0.32227516486,0.0,0.6,0.025
1.11507672318075,0.0,0.0,0.0,1.11507672318075,0.0,1.795511029,0.028,0.0,0.0,0.0,1.11507672318075,0.0,1.22120689557,0.0,0.6,0.025
1.6076064566752495,0.0,0.0,0.0,1.6076064566752495,0.0,2.444043332,0.028,0.0,0.0,0.0,1.6076064566752495,0.0,1.7263655965899996,0.0,0.6,0.025
1.843101104,0.0,1.0379827787012497,0.0,2.8810838827012497,1.0379827787012497,1.843101104,0.028,1.3125,1.5,0.0,2.8810838827012497,0.0,3.0324962899499996,0.0,4.151931114804999,0.025
2.179686092,0.0,2.5270136755472494,0.0,5.741027916464715,2.5270136755472494,2.179686092,0.028,2.4526136755472496,2.6693473595356405,0.0,4.706699767547249,1.0343281489174656,4.904922838509999,1.2823878450435544,4.653525643279697,0.025
0.692631871,2.6290322337626666,2.2745765001450833,0.0,8.876587015544713,4.90360873390775,0.692631871,0.028,2.1596441396616504,5.106880752725897,0.0,5.5962406049077495,3.280346410636963,5.81727241529,3.585996318602013,2.2745765001450833,0.025
3.6141544110000003,0.7471966783524853,1.4130489106475144,0.0,10.94442929796612,2.1602455889999996,3.6141544110000003,0.028,1.3125,2.2931749630769227,0.0,5.7744,5.1700292979661215,6.3841799757699995,5.524132613298586,1.4130489106475144,0.025
